Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
33,188567,P. Aubameyang,29,https://cdn.sofifa.org/players/4/19/188567.png,Gabon,https://cdn.sofifa.org/flags/115.png,88,88,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,59000000,265000,2069,Right,3,4,4,Medium/ Low,Lean,Yes,LM,14,31-01-18,,2021,187,176,87,87,87,86,86,86,86,86,84,84,84,84,76,76,76,84,67,61,61,61,67,64,55,55,55,64,77,88,79,77,86,79,80,74,64,82,93,95,76,87,70,82,79,76,76,79,43,48,90,77,76,86,27,25,36,6,9,15,9,9,112100000,3,0,0,1,0,0
74,176635,M. Özil,29,https://cdn.sofifa.org/players/4/19/176635.png,Germany,https://cdn.sofifa.org/flags/21.png,86,86,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,43500000,190000,1911,Left,4,2,4,Medium/ Low,Lean,Yes,CAM,10,02-09-13,,2021,180,168,78,78,78,85,84,84,84,85,87,87,87,85,81,81,81,85,60,59,59,59,60,55,43,43,43,55,83,73,54,89,80,84,84,77,82,90,72,69,79,84,70,70,48,69,57,75,48,24,83,91,67,82,24,16,19,6,14,10,6,14,82700000,3,0,0,1,0,0
87,193301,A. Lacazette,27,https://cdn.sofifa.org/players/4/19/193301.png,France,https://cdn.sofifa.org/flags/18.png,85,86,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,45000000,180000,2060,Right,3,4,4,High/ High,Normal,Yes,ST,9,05-07-17,,2022,175,161,85,85,85,84,86,86,86,84,84,84,84,82,77,77,77,82,65,63,63,63,65,62,57,57,57,62,64,88,73,80,81,85,74,71,59,83,81,84,85,85,85,83,76,79,73,75,70,42,86,76,84,85,29,42,30,11,6,9,5,6,88900000,4,0,0,0,1,0
131,192563,B. Leno,26,https://cdn.sofifa.org/players/4/19/192563.png,Germany,https://cdn.sofifa.org/flags/21.png,84,87,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,27000000,115000,1278,Right,3,4,1,Medium/ Medium,Normal,No,GK,12,01-07-18,,2023,190,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,45,10,16,9,8,40,22,46,52,52,80,44,23,73,43,68,14,28,22,7,54,23,66,27,15,18,84,82,75,85,82,53300000,1,1,0,0,0,0
146,172879,Sokratis,30,https://cdn.sofifa.org/players/4/19/172879.png,Greece,https://cdn.sofifa.org/flags/22.png,84,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,23000000,140000,1797,Right,3,2,2,Medium/ High,Normal,Yes,RCB,19,02-07-18,,2021,185,187,65,65,65,59,61,61,61,59,59,59,59,60,62,62,62,60,73,74,74,74,73,76,84,84,84,76,47,44,85,60,46,58,29,35,51,58,64,73,60,81,64,77,86,69,86,48,88,77,49,45,24,82,85,87,85,6,8,5,12,5,43700000,2,0,1,0,0,0
199,192883,H. Mkhitaryan,29,https://cdn.sofifa.org/players/4/19/192883.png,Armenia,https://cdn.sofifa.org/flags/3.png,83,83,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,25500000,145000,2100,Right,3,5,4,Medium/ Medium,Normal,Yes,RM,7,22-01-18,,2021,177,165,79,79,79,84,83,83,83,84,84,84,84,83,81,81,81,83,73,71,71,71,73,70,62,62,62,70,77,74,53,80,81,84,83,64,71,86,84,78,87,79,85,85,69,83,62,73,69,64,82,84,72,76,41,53,55,5,11,14,5,7,48500000,3,0,0,1,0,0
235,223959,L. Torreira,22,https://cdn.sofifa.org/players/4/19/223959.png,Uruguay,https://cdn.sofifa.org/flags/60.png,82,87,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,25000000,98000,2111,Right,2,3,3,Medium/ High,Normal,No,LCM,14,12-07-18,,2023,167,141,70,70,70,76,75,75,75,76,77,77,77,77,80,80,80,77,82,83,83,83,82,81,79,79,79,81,74,50,55,83,65,78,66,76,77,81,81,74,83,79,93,78,52,85,66,74,85,87,65,74,48,78,84,84,75,5,5,13,7,9,49400000,3,0,0,1,0,0
281,192227,S. Mustafi,26,https://cdn.sofifa.org/players/4/19/192227.png,Germany,https://cdn.sofifa.org/flags/21.png,82,84,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,22500000,115000,1914,Right,3,3,2,Medium/ High,Normal,Yes,RCB,20,30-08-16,,2021,182,181,67,67,67,64,65,65,65,64,66,66,66,65,70,70,70,65,75,79,79,79,75,77,83,83,83,77,53,58,81,77,51,53,55,47,69,70,58,65,63,82,67,66,83,68,78,52,82,82,50,55,54,73,80,82,82,11,9,15,10,6,44400000,2,0,1,0,0,0
289,186561,A. Ramsey,27,https://cdn.sofifa.org/players/4/19/186561.png,Wales,https://cdn.sofifa.org/flags/50.png,82,83,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,25000000,130000,2110,Right,3,3,3,High/ High,Lean,Yes,CAM,10,13-06-08,,2019,182,168,78,78,78,80,81,81,81,80,82,82,82,81,83,83,83,81,78,78,78,78,78,75,72,72,72,75,75,74,58,84,79,81,70,66,80,82,64,69,73,81,74,81,66,89,67,74,73,69,84,79,75,81,66,70,67,6,11,5,10,8,49400000,3,0,0,1,0,0
311,165229,L. Koscielny,32,https://cdn.sofifa.org/players/4/19/165229.png,France,https://cdn.sofifa.org/flags/18.png,82,82,Arsenal,https://cdn.sofifa.org/teams/2/light/1.png,12500000,115000,1807,Right,3,3,2,Medium/ High,Lean,Yes,CB,6,07-07-10,,2020,185,165,60,60,60,61,61,61,61,61,63,63,63,63,68,68,68,63,74,78,78,78,74,77,83,83,83,77,52,32,80,76,35,62,22,49,69,66,64,66,65,76,61,54,78,62,75,47,86,84,41,56,51,75,80,84,83,13,11,9,11,7,23800000,2,0,1,0,0,0
