Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
463,203841,N. Pope,26,https://cdn.sofifa.org/players/4/19/203841.png,England,https://cdn.sofifa.org/flags/14.png,80,83,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,13000000,48000,1215,Right,1,3,1,Medium/ Medium,Lean,Yes,GK,23,2016-07-20,,2020,200,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,32,14,15,13,12,35,24,50,47,36,71,45,17,72,37,73,15,36,21,13,43,22,62,14,15,14,79,80,74,80,80,25700000,1,1,0,0,0,0
468,202695,J. Tarkowski,25,https://cdn.sofifa.org/players/4/19/202695.png,England,https://cdn.sofifa.org/flags/14.png,80,83,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,15500000,56000,1858,Right,1,4,2,Medium/ Medium,Normal,Yes,RCB,5,2016-02-01,,2022,193,179,60,60,60,61,62,62,62,61,64,64,64,65,69,69,69,65,73,77,77,77,73,75,80,80,80,75,59,36,80,73,40,66,54,57,72,70,55,63,58,75,57,63,82,69,81,38,79,79,43,66,52,79,79,82,80,14,8,12,9,7,30600000,2,0,1,0,0,0
531,170815,S. Defour,30,https://cdn.sofifa.org/players/4/19/170815.png,Belgium,https://cdn.sofifa.org/flags/7.png,80,80,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,13500000,65000,2138,Right,2,3,3,Medium/ Medium,Normal,Yes,LCM,16,2016-08-16,,2019,175,159,74,74,74,77,77,77,77,77,78,78,78,77,80,80,80,77,78,80,80,80,78,77,77,77,77,77,77,67,62,81,70,78,78,77,78,80,67,62,71,80,79,76,70,77,68,74,81,82,73,80,71,82,79,76,71,7,6,14,16,10,25700000,3,0,0,1,0,0
664,191076,J. Guðmundsson,27,https://cdn.sofifa.org/players/4/19/191076.png,Iceland,https://cdn.sofifa.org/flags/24.png,79,79,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,13000000,61000,2084,Left,1,4,4,High/ High,Normal,Yes,RM,7,2016-07-20,,2021,177,170,76,76,76,79,79,79,79,79,79,79,79,80,77,77,77,80,72,70,70,70,72,69,65,65,65,69,82,70,64,78,72,81,79,77,75,79,79,77,76,77,76,84,78,78,70,74,66,58,74,79,70,79,58,59,49,7,6,14,10,8,24700000,3,0,0,1,0,0
668,189682,B. Mee,28,https://cdn.sofifa.org/players/4/19/189682.png,England,https://cdn.sofifa.org/flags/14.png,79,79,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,10000000,58000,1799,Left,1,3,2,Medium/ High,Normal,Yes,LCB,6,2012-01-17,,2019,182,181,57,57,57,59,58,58,58,59,59,59,59,62,64,64,64,62,73,74,74,74,73,74,80,80,80,74,63,30,79,63,29,63,45,31,61,65,62,63,63,75,70,60,93,70,82,39,82,79,38,60,36,74,79,81,80,15,7,12,10,14,19000000,2,0,1,0,0,0
710,163264,T. Heaton,32,https://cdn.sofifa.org/players/4/19/163264.png,England,https://cdn.sofifa.org/flags/14.png,79,79,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,7000000,45000,1266,Right,2,3,1,Medium/ Medium,Normal,Yes,GK,1,2013-07-01,,2020,187,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,16,32,12,17,15,13,37,28,56,55,54,73,52,14,73,40,66,12,31,24,12,46,24,62,16,15,13,79,78,74,80,80,13300000,1,1,0,0,0,0
718,150724,J. Hart,31,https://cdn.sofifa.org/players/4/19/150724.png,England,https://cdn.sofifa.org/flags/14.png,79,79,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,7500000,45000,1260,Right,3,3,1,Medium/ Medium,Normal,Yes,GK,20,2018-08-07,,2020,195,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,10,34,19,23,17,13,35,20,56,60,50,72,32,40,69,28,61,19,36,25,14,42,30,58,16,14,13,80,76,70,77,81,14300000,1,1,0,0,0,0
880,169706,J. Cork,29,https://cdn.sofifa.org/players/4/19/169706.png,England,https://cdn.sofifa.org/flags/14.png,78,78,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,10000000,58000,2057,Right,2,4,3,Medium/ High,Normal,Yes,RCM,4,2017-07-11,,2021,182,165,71,71,71,71,72,72,72,71,74,74,74,74,79,79,79,74,78,81,81,81,78,77,79,79,79,77,68,58,75,80,60,75,75,58,79,79,57,54,63,78,71,74,75,92,77,59,80,79,68,76,60,80,80,79,76,13,11,16,6,6,19000000,3,0,0,1,0,0
1040,192123,C. Wood,26,https://cdn.sofifa.org/players/4/19/192123.png,New Zealand,https://cdn.sofifa.org/flags/198.png,77,78,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,10500000,56000,1892,Right,1,3,2,High/ Medium,Normal,Yes,ST,9,2017-08-21,,2021,187,203,78,78,78,70,74,74,74,70,71,71,71,69,65,65,65,69,55,56,56,56,55,54,56,56,56,54,46,78,83,65,69,66,69,64,48,74,68,75,65,75,61,80,76,70,84,71,74,40,79,64,81,77,39,30,29,14,16,16,7,16,20700000,4,0,0,0,1,0
1080,201884,R. Brady,26,https://cdn.sofifa.org/players/4/19/201884.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,77,78,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,10500000,52000,2076,Left,1,3,4,High/ Medium,Normal,Yes,LWB,12,2017-01-31,,2020,177,170,74,74,74,77,76,76,76,77,76,76,76,77,75,75,75,77,74,71,71,71,74,73,68,68,68,73,80,70,59,72,66,78,81,79,75,76,79,78,74,74,76,78,73,74,64,75,58,66,73,77,72,74,63,68,71,12,8,13,7,7,20700000,2,0,1,0,0,0
1151,199633,M. Lowton,29,https://cdn.sofifa.org/players/4/19/199633.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,6500000,50000,2051,Right,1,3,2,High/ High,Normal,Yes,RB,2,2015-06-22,,2021,180,172,71,71,71,74,73,73,73,74,74,74,74,76,76,76,76,76,78,78,78,78,78,78,77,77,77,78,81,52,73,75,70,75,77,46,74,77,74,70,69,78,71,72,77,79,73,68,76,76,70,75,49,76,78,77,76,11,6,6,13,7,12400000,2,0,1,0,0,0
1234,186905,A. Barnes,28,https://cdn.sofifa.org/players/4/19/186905.png,Austria,https://cdn.sofifa.org/flags/4.png,76,76,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,8000000,55000,1946,Right,1,4,3,High/ High,Normal,Yes,ST,10,2014-01-10,,2021,185,185,77,77,77,73,75,75,75,73,74,74,74,73,71,71,71,73,61,63,63,63,61,59,60,60,60,59,66,77,78,70,72,74,60,56,63,77,64,60,68,76,71,81,82,77,78,67,87,41,79,70,77,78,43,46,39,6,10,11,10,10,15200000,4,0,0,0,1,0
1250,179746,S. Vokes,28,https://cdn.sofifa.org/players/4/19/179746.png,Wales,https://cdn.sofifa.org/flags/50.png,76,76,Burnley,https://cdn.sofifa.org/teams/2/light/1796.png,8000000,55000,1864,Right,1,3,2,High/ Medium,Stocky,Yes,ST,9,2012-07-31,,2021,187,198,76,76,76,69,73,73,73,69,71,71,71,69,69,69,69,69,57,60,60,60,57,55,59,59,59,55,59,77,84,68,70,65,61,46,60,76,50,55,50,76,60,80,89,73,84,71,80,42,78,70,79,75,42,38,29,13,14,9,9,7,15200000,4,0,0,0,1,0
