Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
5,183277,E. Hazard,27,https://cdn.sofifa.org/players/4/19/183277.png,Belgium,https://cdn.sofifa.org/flags/7.png,91,91,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,93000000,340000,2142,Right,4,4,4,High/ Medium,Normal,Yes,LF,10,2012-07-01,,2020,172,163,86,86,86,92,91,91,91,92,92,92,92,92,85,85,85,92,69,66,66,66,69,63,52,52,52,63,81,84,61,89,80,95,83,79,83,94,94,88,95,90,94,82,56,83,66,80,54,41,87,89,86,91,34,27,22,11,12,6,8,8,172100000,4,0,0,0,1,0
14,215914,N. Kanté,27,https://cdn.sofifa.org/players/4/19/215914.png,France,https://cdn.sofifa.org/flags/18.png,89,90,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,63000000,225000,2189,Right,3,3,2,Medium/ High,Lean,Yes,LDM,13,2016-07-16,,2023,167,159,75,75,75,80,80,80,80,80,82,82,82,82,85,85,85,82,88,90,90,90,88,87,86,86,86,87,68,65,54,86,56,79,49,49,81,80,82,78,82,93,92,71,77,96,76,69,90,92,71,79,54,85,90,91,85,15,12,10,7,10,121300000,3,0,0,1,0,0
69,184432,Azpilicueta,28,https://cdn.sofifa.org/players/4/19/184432.png,Spain,https://cdn.sofifa.org/flags/45.png,86,86,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,35000000,175000,2114,Right,3,3,2,Medium/ Medium,Normal,Yes,RB,14,2012-08-24,,2022,177,168,70,70,70,74,73,73,73,74,75,75,75,77,80,80,80,77,86,86,86,86,86,87,86,86,86,87,81,46,76,81,51,69,68,58,80,77,76,76,72,88,73,68,76,87,71,60,82,89,62,74,66,78,88,90,86,13,9,10,6,5,64800000,2,0,1,0,0,0
121,205498,Jorginho,26,https://cdn.sofifa.org/players/4/19/205498.png,Italy,https://cdn.sofifa.org/flags/27.png,84,87,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,38000000,155000,2136,Right,2,3,3,Medium/ Medium,Lean,No,CM,8,2018-07-16,,2023,180,148,72,72,72,79,78,78,78,79,82,82,82,81,84,84,84,81,79,81,81,81,79,77,74,74,74,77,75,57,56,89,71,82,75,76,87,85,75,69,80,83,73,71,58,79,66,62,79,78,72,87,84,79,63,78,70,14,7,13,14,8,73200000,3,0,0,1,0,0
140,180403,Willian,29,https://cdn.sofifa.org/players/4/19/180403.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,84,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,30500000,175000,2052,Right,3,4,4,High/ High,Lean,Yes,RW,22,2013-08-28,,2020,175,172,77,77,77,85,84,84,84,85,85,85,85,85,82,82,82,85,74,70,70,70,74,69,57,57,57,69,76,77,31,80,59,88,82,83,77,84,91,86,89,82,79,79,41,85,60,81,44,55,80,83,70,79,43,57,51,14,12,13,7,13,56400000,4,0,0,0,1,0
176,207410,M. Kova?i?,24,https://cdn.sofifa.org/players/4/19/207410.png,Croatia,https://cdn.sofifa.org/flags/10.png,83,89,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,35000000,165000,2115,Right,3,4,4,High/ High,Normal,Yes,LCM,17,,Real Madrid,"Jun 30, 2019",175,172,74,74,74,82,81,81,81,82,84,84,84,83,85,85,85,83,79,81,81,81,79,77,72,72,72,77,73,62,42,87,76,88,78,68,82,89,84,74,81,70,85,79,63,82,65,75,77,78,69,88,59,72,69,75,63,9,5,6,7,7,0,3,0,0,1,0,0
177,206585,Kepa,23,https://cdn.sofifa.org/players/4/19/206585.png,Spain,https://cdn.sofifa.org/flags/45.png,83,91,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,28500000,84000,1223,Right,1,4,1,Medium/ Medium,Lean,Yes,GK,13,2018-08-08,,2025,185,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,17,32,18,10,25,19,36,16,34,33,41,79,39,25,71,37,51,14,18,21,15,55,24,63,19,18,16,84,80,76,80,84,58400000,1,1,0,0,0,0
200,192638,Marcos Alonso,27,https://cdn.sofifa.org/players/4/19/192638.png,Spain,https://cdn.sofifa.org/flags/45.png,83,84,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,24000000,130000,2201,Left,2,3,3,High/ Low,Lean,Yes,LB,3,2016-08-31,,2023,187,192,80,80,80,79,80,80,80,79,79,79,79,81,81,81,81,81,83,82,82,82,83,83,81,81,81,83,85,68,83,84,70,79,85,86,73,83,69,76,64,84,58,84,71,90,76,77,75,79,79,69,64,76,79,82,79,9,7,13,9,12,46200000,2,0,1,0,0,0
209,179944,David Luiz,31,https://cdn.sofifa.org/players/4/19/179944.png,Brazil,https://cdn.sofifa.org/flags/54.png,83,83,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,17500000,130000,2074,Right,4,3,3,Medium/ Medium,Normal,Yes,LCB,30,2016-08-31,,2019,187,190,71,71,71,70,70,70,70,70,72,72,72,71,76,76,76,71,77,81,81,81,77,78,83,83,83,78,68,55,81,77,63,66,70,76,77,79,59,62,69,75,56,79,78,66,79,73,85,85,54,69,75,77,79,83,82,11,12,10,7,14,32400000,2,0,1,0,0,0
219,162895,Cesc Fàbregas,31,https://cdn.sofifa.org/players/4/19/162895.png,Spain,https://cdn.sofifa.org/flags/45.png,83,83,Chelsea,https://cdn.sofifa.org/teams/2/light/5.png,22000000,140000,2040,Right,4,3,3,High/ Medium,Normal,Yes,CM,4,2014-07-01,,2019,177,170,77,77,77,79,80,80,80,79,83,83,83,80,82,82,82,80,71,73,73,73,71,69,65,65,65,69,85,72,74,90,81,79,78,81,89,85,56,54,62,81,75,77,63,56,61,70,45,50,72,91,78,92,64,59,58,6,10,8,15,15,40700000,3,0,0,1,0,0
