Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
180,204935,J. Pickford,24,https://cdn.sofifa.org/players/4/19/204935.png,England,https://cdn.sofifa.org/flags/14.png,83,88,Everton,https://cdn.sofifa.org/teams/2/light/7.png,25000000,78000,1435,Left,1,4,1,Medium/ Medium,Normal,Yes,GK,1,2017-06-15,,2024,185,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,15,55,20,14,18,16,55,40,53,44,55,83,55,31,72,45,70,13,30,24,18,68,41,69,16,20,12,83,78,88,81,86,49400000,1,1,0,0,0,0
198,193474,I. Gueye,28,https://cdn.sofifa.org/players/4/19/193474.png,Senegal,https://cdn.sofifa.org/flags/136.png,83,83,Everton,https://cdn.sofifa.org/teams/2/light/7.png,21000000,125000,2055,Right,2,3,3,Medium/ High,Lean,Yes,RDM,17,2016-08-03,,2022,175,146,71,71,71,73,73,73,73,73,74,74,74,74,78,78,78,74,81,83,83,83,81,82,83,83,83,82,60,50,69,80,32,75,33,61,72,79,76,72,80,81,80,80,87,89,70,66,84,87,67,67,54,80,84,89,84,8,6,8,12,13,39900000,3,0,0,1,0,0
292,184484,G. Sigurðsson,28,https://cdn.sofifa.org/players/4/19/184484.png,Iceland,https://cdn.sofifa.org/flags/24.png,82,82,Everton,https://cdn.sofifa.org/teams/2/light/7.png,22500000,125000,2096,Right,3,5,3,High/ High,Normal,Yes,CAM,10,2017-08-16,,2022,185,181,78,78,78,81,81,81,81,81,83,83,83,81,83,83,83,81,73,73,73,73,73,69,64,64,64,69,86,77,60,84,75,80,87,86,80,85,58,55,68,78,63,83,68,86,68,86,57,55,79,86,79,84,57,57,55,13,8,10,15,12,42800000,3,0,0,1,0,0
444,211575,André Gomes,24,https://cdn.sofifa.org/players/4/19/211575.png,Portugal,https://cdn.sofifa.org/flags/38.png,80,85,Everton,https://cdn.sofifa.org/teams/2/light/7.png,19500000,130000,2065,Right,3,4,4,Medium/ Medium,Normal,Yes,LDM,8,,FC Barcelona,"Jun 30, 2019",187,185,76,76,76,76,78,78,78,76,79,79,79,77,81,81,81,77,75,80,80,80,75,74,77,77,77,74,61,65,69,82,63,80,82,67,81,78,68,62,67,77,64,80,58,76,86,71,81,74,74,81,55,78,75,75,64,12,9,6,14,8,0,3,0,0,1,0,0
451,207599,M. Keane,25,https://cdn.sofifa.org/players/4/19/207599.png,England,https://cdn.sofifa.org/flags/14.png,80,83,Everton,https://cdn.sofifa.org/teams/2/light/7.png,15500000,88000,1828,Right,2,3,2,Medium/ High,Normal,Yes,RCB,4,2017-07-03,,2022,190,181,61,61,61,61,60,60,60,61,62,62,62,63,67,67,67,63,73,76,76,76,73,75,80,80,80,75,60,50,81,71,40,66,53,33,69,69,58,65,59,75,62,58,82,68,85,46,68,80,29,56,48,73,79,82,80,16,7,8,14,11,30600000,2,0,1,0,0,0
457,205525,Bernard,25,https://cdn.sofifa.org/players/4/19/205525.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,81,Everton,https://cdn.sofifa.org/teams/2/light/7.png,17500000,97000,1917,Right,2,4,4,High/ Medium,Lean,No,LM,20,2018-08-09,,2022,165,132,75,75,75,81,80,80,80,81,80,80,80,80,74,74,74,80,64,58,58,58,64,60,47,47,47,60,77,71,59,76,68,82,73,69,68,84,94,86,94,80,96,76,61,68,34,65,41,42,72,77,57,71,31,39,25,6,11,13,10,12,34600000,3,0,0,1,0,0
475,200458,L. Digne,24,https://cdn.sofifa.org/players/4/19/200458.png,France,https://cdn.sofifa.org/flags/18.png,80,84,Everton,https://cdn.sofifa.org/teams/2/light/7.png,16000000,79000,2067,Left,2,3,4,High/ Medium,Lean,Yes,LB,12,2018-08-01,,2023,177,163,71,71,71,76,75,75,75,76,76,76,76,77,77,77,77,77,81,79,79,79,81,80,77,77,77,80,82,52,68,81,45,76,68,67,69,82,76,75,68,77,79,77,73,79,69,69,75,81,69,72,60,76,73,77,82,6,12,9,6,13,31600000,2,0,1,0,0,0
517,180216,S. Coleman,29,https://cdn.sofifa.org/players/4/19/180216.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,80,80,Everton,https://cdn.sofifa.org/teams/2/light/7.png,11000000,97000,2065,Right,2,3,3,High/ High,Normal,Yes,RWB,2,2009-02-04,,2022,177,148,74,74,74,77,76,76,76,77,76,76,76,78,77,77,77,78,81,79,79,79,81,81,79,79,79,81,82,61,69,78,64,79,42,53,70,78,77,75,73,80,74,75,71,77,69,66,78,80,75,70,55,82,78,84,82,5,15,10,13,7,20900000,2,0,1,0,0,0
560,231943,Richarlison,21,https://cdn.sofifa.org/players/4/19/231943.png,Brazil,https://cdn.sofifa.org/flags/54.png,79,86,Everton,https://cdn.sofifa.org/teams/2/light/7.png,18000000,79000,2009,Right,1,5,4,High/ High,Normal,Yes,ST,30,2018-07-24,,2023,180,154,80,80,80,79,80,80,80,79,78,78,78,79,72,72,72,79,64,62,62,62,64,62,59,59,59,62,69,79,75,75,64,84,71,65,59,79,83,85,78,78,74,80,80,78,76,64,82,35,78,72,69,77,46,44,36,12,7,8,11,13,37800000,4,0,0,0,1,0
617,204311,K. Zouma,23,https://cdn.sofifa.org/players/4/19/204311.png,France,https://cdn.sofifa.org/flags/18.png,79,83,Everton,https://cdn.sofifa.org/teams/2/light/7.png,14000000,80000,1856,Right,2,3,2,Medium/ Medium,Normal,Yes,CB,22,,Chelsea,"Jun 30, 2019",190,212,63,63,63,58,60,60,60,58,60,60,60,60,64,64,64,60,69,73,73,73,69,72,80,80,80,72,49,47,77,63,47,50,60,59,60,63,60,70,45,74,52,63,89,63,91,49,83,78,53,59,59,67,77,78,79,14,14,7,9,15,0,2,0,1,0,0,0
659,192991,C. Tosun,27,https://cdn.sofifa.org/players/4/19/192991.png,Turkey,https://cdn.sofifa.org/flags/48.png,79,80,Everton,https://cdn.sofifa.org/teams/2/light/7.png,14500000,105000,1951,Right,2,4,3,High/ Medium,Normal,Yes,ST,9,2018-01-05,,2022,182,172,80,80,80,76,78,78,78,76,75,75,75,74,69,69,69,74,57,57,57,57,57,54,53,53,53,54,64,79,82,72,74,75,72,73,60,78,72,75,73,80,66,83,80,73,74,75,75,31,81,61,82,77,33,34,15,12,14,12,12,9,28600000,4,0,0,0,1,0
699,177358,M. Schneiderlin,28,https://cdn.sofifa.org/players/4/19/177358.png,France,https://cdn.sofifa.org/flags/18.png,79,79,Everton,https://cdn.sofifa.org/teams/2/light/7.png,10000000,92000,1991,Right,2,3,3,Low/ High,Lean,Yes,CDM,18,2017-01-12,,2021,185,165,69,69,69,69,70,70,70,69,71,71,71,71,75,75,75,71,76,79,79,79,76,76,78,78,78,76,65,58,69,78,56,68,68,63,75,80,58,58,69,76,69,71,68,79,75,56,81,81,63,69,56,79,77,78,77,6,11,12,14,7,19000000,3,0,0,1,0,0
708,164859,T. Walcott,29,https://cdn.sofifa.org/players/4/19/164859.png,England,https://cdn.sofifa.org/flags/14.png,79,79,Everton,https://cdn.sofifa.org/teams/2/light/7.png,12500000,105000,1939,Right,3,3,3,Medium/ Medium,Lean,Yes,RM,11,2018-01-17,,2021,175,150,77,77,77,80,79,79,79,80,78,78,78,79,71,71,71,79,64,59,59,59,64,61,53,53,53,61,72,74,58,72,71,81,76,74,61,78,89,89,79,77,77,76,65,69,56,65,65,35,77,72,74,76,37,39,36,11,8,9,9,8,23800000,3,0,0,1,0,0
767,220523,Y. Mina,23,https://cdn.sofifa.org/players/4/19/220523.png,Colombia,https://cdn.sofifa.org/flags/56.png,78,85,Everton,https://cdn.sofifa.org/teams/2/light/7.png,12500000,68000,1741,Right,1,2,2,Medium/ High,Normal,Yes,LCB,13,2018-08-09,,2023,195,207,63,63,63,57,60,60,60,57,59,59,59,59,63,63,63,59,69,72,72,72,69,71,79,79,79,71,43,51,86,73,41,60,38,30,52,53,45,62,53,72,34,70,70,79,87,50,80,73,48,54,53,80,79,79,75,10,8,12,9,12,26300000,2,0,1,0,0,0
945,163631,L. Baines,33,https://cdn.sofifa.org/players/4/19/163631.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Everton,https://cdn.sofifa.org/teams/2/light/7.png,3400000,74000,2126,Left,3,3,3,High/ Medium,Normal,Yes,LB,3,2007-08-07,,2019,170,154,74,74,74,76,76,76,76,76,76,76,76,76,78,78,78,76,78,78,78,78,78,78,76,76,76,78,84,63,74,78,63,75,81,81,74,80,66,59,69,79,83,84,67,64,55,71,74,77,73,73,90,84,76,78,77,8,15,10,13,12,6500000,2,0,1,0,0,0
1009,188253,J. McCarthy,27,https://cdn.sofifa.org/players/4/19/188253.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,77,77,Everton,https://cdn.sofifa.org/teams/2/light/7.png,7500000,74000,1978,Right,2,4,3,Medium/ High,Normal,Yes,CDM,16,2013-09-02,,2020,180,159,67,67,67,70,70,70,70,70,72,72,72,71,75,75,75,71,74,78,78,78,74,74,76,76,76,74,68,55,63,80,61,74,64,64,78,74,60,58,64,71,70,67,65,69,71,64,82,79,63,72,60,74,77,76,75,12,11,8,10,13,14300000,3,0,0,1,0,0
1078,53914,P. Jagielka,35,https://cdn.sofifa.org/players/4/19/53914.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Everton,https://cdn.sofifa.org/teams/2/light/7.png,2100000,53000,1835,Right,2,3,2,Medium/ High,Normal,Yes,CB,6,2007-07-04,,2019,180,192,57,57,57,53,55,55,55,53,55,55,55,55,61,61,61,55,67,71,71,71,67,69,77,77,77,69,55,30,77,70,44,49,55,31,66,60,40,51,45,72,61,69,81,50,77,54,79,77,48,39,55,76,78,77,76,32,33,38,32,34,4000000,2,0,1,0,0,0
1198,225024,M. Holgate,21,https://cdn.sofifa.org/players/4/19/225024.png,England,https://cdn.sofifa.org/flags/14.png,76,82,Everton,https://cdn.sofifa.org/teams/2/light/7.png,9000000,50000,1782,Right,1,3,3,Medium/ Medium,Lean,Yes,CB,2,2015-08-13,,2022,182,165,60,60,60,63,61,61,61,63,63,63,63,65,67,67,67,65,73,74,74,74,73,74,76,76,76,74,61,37,73,74,40,65,40,35,70,67,68,71,62,73,57,51,69,70,72,42,75,77,50,55,40,68,75,78,77,13,12,9,8,16,18900000,2,0,1,0,0,0
1814,230005,T. Davies,20,https://cdn.sofifa.org/players/4/19/230005.png,England,https://cdn.sofifa.org/flags/14.png,75,84,Everton,https://cdn.sofifa.org/teams/2/light/7.png,10000000,54000,1927,Right,1,3,3,High/ Medium,Lean,Yes,CM,26,2015-09-20,,2022,185,154,69,69,69,73,73,73,73,73,75,75,75,74,75,75,75,74,71,73,73,73,71,70,69,69,69,70,66,64,57,80,42,76,58,61,74,77,69,66,74,69,72,70,56,74,68,58,83,63,70,76,49,75,64,69,66,11,12,9,14,10,21000000,3,0,0,1,0,0
1993,208339,O. Niasse,28,https://cdn.sofifa.org/players/4/19/208339.png,Senegal,https://cdn.sofifa.org/flags/136.png,75,75,Everton,https://cdn.sofifa.org/teams/2/light/7.png,7000000,82000,1771,Right,1,3,3,High/ Medium,Lean,Yes,ST,19,2016-02-01,,2020,182,181,76,76,76,72,74,74,74,72,70,70,70,70,62,62,62,70,54,50,50,50,54,51,47,47,47,51,56,77,74,64,74,75,63,39,35,73,78,72,68,70,67,76,71,74,72,71,64,35,77,61,67,67,19,23,24,16,6,12,10,8,13300000,4,0,0,0,1,0
2148,221479,D. Calvert-Lewin,21,https://cdn.sofifa.org/players/4/19/221479.png,England,https://cdn.sofifa.org/flags/14.png,74,83,Everton,https://cdn.sofifa.org/teams/2/light/7.png,9000000,55000,1782,Right,1,3,3,High/ Medium,Lean,Yes,ST,29,2016-08-31,,2023,187,157,74,74,74,73,73,73,73,73,70,70,70,71,63,63,63,71,58,53,53,53,58,55,52,52,52,55,63,69,75,65,63,76,51,42,40,74,78,86,73,71,64,76,78,75,73,61,68,34,71,60,54,64,38,31,23,12,12,8,7,11,18900000,4,0,0,0,1,0
