Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
331,216451,J. Seri,26,https://cdn.sofifa.org/players/4/19/216451.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,81,82,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,20500000,73000,2128,Right,2,4,3,Medium/ Medium,Normal,Yes,LDM,24,2018-07-12,,2022,170,161,74,74,74,79,79,79,79,79,81,81,81,79,82,82,82,79,76,78,78,78,76,74,72,72,72,74,72,69,60,86,47,78,81,81,84,84,75,70,82,75,88,78,69,75,63,76,73,74,73,83,67,83,69,73,65,14,13,9,10,12,40500000,3,0,0,1,0,0
609,206652,Sergio Rico,24,https://cdn.sofifa.org/players/4/19/206652.png,Spain,https://cdn.sofifa.org/flags/45.png,79,83,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,11500000,13000,1204,Right,2,3,1,Medium/ Medium,Lean,Yes,GK,25,,Sevilla FC,"Jun 30, 2019",193,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,11,28,15,14,24,20,26,12,48,46,62,76,43,19,63,36,54,12,27,19,11,53,24,60,16,11,11,77,78,77,79,81,0,1,1,0,0,0,0
696,177723,Fabricio,30,https://cdn.sofifa.org/players/4/19/177723.png,Spain,https://cdn.sofifa.org/flags/45.png,79,79,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,8000000,47000,1321,Right,1,4,1,Medium/ Medium,Normal,Yes,GK,31,2018-07-24,,2021,182,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14,44,13,25,19,15,40,35,59,54,57,74,48,25,76,42,56,14,33,26,14,51,22,56,22,14,11,76,80,77,77,79,15200000,1,1,0,0,0,0
1021,193130,A. Schürrle,27,https://cdn.sofifa.org/players/4/19/193130.png,Germany,https://cdn.sofifa.org/flags/21.png,77,77,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,9500000,47000,2029,Right,3,4,3,High/ High,Lean,Yes,RM,14,,Borussia Dortmund,"Jun 30, 2020",182,157,79,79,79,80,80,80,80,80,79,79,79,79,73,73,73,79,67,63,63,63,67,65,58,58,58,65,76,78,63,75,81,79,80,70,58,77,79,78,74,78,75,82,69,76,67,82,71,41,80,76,77,75,42,39,55,7,11,12,9,12,0,3,0,0,1,0,0
1088,215716,A. Mitrovi?,23,https://cdn.sofifa.org/players/4/19/215716.png,Serbia,https://cdn.sofifa.org/flags/51.png,77,82,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,12000000,52000,1758,Right,1,4,3,Medium/ Medium,Normal,Yes,ST,9,2018-07-30,,2023,187,181,78,78,78,69,74,74,74,69,71,71,71,66,63,63,63,66,46,50,50,50,46,44,50,50,50,44,29,78,84,67,76,66,39,52,43,74,60,64,67,77,63,82,81,64,88,70,89,14,82,68,66,76,25,24,13,15,12,6,7,13,23700000,4,0,0,0,1,0
1329,207441,L. Vietto,24,https://cdn.sofifa.org/players/4/19/207441.png,Argentina,https://cdn.sofifa.org/flags/52.png,76,80,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,10000000,42000,1948,Right,1,3,4,High/ Medium,Lean,No,ST,19,,Atlético Madrid,"Jun 30, 2019",172,154,76,76,76,78,78,78,78,78,77,77,77,76,71,71,71,76,61,59,59,59,61,58,54,54,54,58,66,73,68,72,76,78,76,70,59,82,79,76,76,76,83,71,74,66,57,73,63,35,82,73,69,71,47,40,32,14,14,8,8,12,0,4,0,0,0,1,0
1800,235883,R. Sessegnon,18,https://cdn.sofifa.org/players/4/19/235883.png,England,https://cdn.sofifa.org/flags/14.png,75,88,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,12000000,27000,1933,Left,1,3,4,High/ Medium,Lean,Yes,LM,3,2016-08-09,,2020,177,154,73,73,73,77,76,76,76,77,75,75,75,77,73,73,73,77,74,70,70,70,74,73,67,67,67,73,71,75,55,74,55,74,54,31,63,76,85,87,79,75,85,67,66,78,55,57,60,67,77,71,61,79,66,68,62,6,11,7,8,7,30300000,3,0,0,1,0,0
1877,208534,A. Mawson,24,https://cdn.sofifa.org/players/4/19/208534.png,England,https://cdn.sofifa.org/flags/14.png,75,84,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,9000000,38000,1586,Right,1,5,2,Medium/ High,Normal,Yes,LCB,26,2018-08-02,,2022,187,192,56,56,56,52,54,54,54,52,55,55,55,54,60,60,60,54,63,71,71,71,63,66,76,76,76,66,23,48,79,68,40,56,22,24,66,65,57,58,47,66,49,53,76,56,83,21,69,75,25,43,32,65,76,75,72,14,12,12,14,10,18900000,2,0,1,0,0,0
1992,175314,K. McDonald,29,https://cdn.sofifa.org/players/4/19/175314.png,Scotland,https://cdn.sofifa.org/flags/42.png,75,75,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,5000000,46000,1852,Right,1,4,3,Medium/ Medium,Normal,Yes,RDM,6,2016-07-22,,2020,193,212,65,65,65,66,67,67,67,66,68,68,68,68,72,72,72,68,71,75,75,75,71,70,73,73,73,70,69,54,56,76,50,66,63,56,71,74,47,50,53,75,61,71,68,70,77,64,76,74,60,68,48,78,76,75,64,7,11,6,8,8,9500000,3,0,0,1,0,0
2230,232270,T. Fosu-Mensah,20,https://cdn.sofifa.org/players/4/19/232270.png,Netherlands,https://cdn.sofifa.org/flags/34.png,74,84,Fulham,https://cdn.sofifa.org/teams/2/light/144.png,8000000,53000,1921,Right,1,4,3,Medium/ Medium,Normal,Yes,RB,21,,Manchester United,"Jun 30, 2019",185,172,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,73,73,73,73,73,74,76,76,76,74,64,57,69,72,55,63,60,34,63,67,79,87,73,68,62,69,76,70,78,60,84,73,61,61,48,67,72,75,76,11,8,8,7,11,0,2,0,1,0,0,0
