Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
26,209331,M. Salah,26,https://cdn.sofifa.org/players/4/19/209331.png,Egypt,https://cdn.sofifa.org/flags/111.png,88,89,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,69500000,255000,2146,Left,3,3,4,High/ Medium,PLAYER_BODY_TYPE_25,Yes,RM,10,2017-07-01,,2023,175,157,86,86,86,90,89,89,89,90,89,89,89,89,83,83,83,89,73,69,69,69,73,69,60,60,60,69,78,90,59,82,73,89,83,60,72,88,94,91,91,91,88,77,68,84,70,83,63,55,90,82,61,91,38,43,41,14,14,9,11,14,137300000,3,0,0,1,0,0
58,208722,S. Mané,26,https://cdn.sofifa.org/players/4/19/208722.png,Senegal,https://cdn.sofifa.org/flags/136.png,86,87,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,52000000,195000,2110,Right,3,4,4,High/ Medium,Lean,Yes,LM,10,2016-07-01,,2023,175,152,84,84,84,87,87,87,87,87,86,86,86,86,80,80,80,86,69,66,66,66,69,65,58,58,58,65,73,84,62,79,71,87,74,64,71,86,95,93,91,86,86,82,75,84,67,74,73,35,87,82,71,80,42,42,38,10,10,15,7,14,102700000,3,0,0,1,0,0
59,203376,V. van Dijk,26,https://cdn.sofifa.org/players/4/19/203376.png,Netherlands,https://cdn.sofifa.org/flags/34.png,86,88,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,44500000,165000,2046,Right,3,3,2,Medium/ Medium,Normal,Yes,LCB,4,2018-01-01,,2023,193,203,71,71,71,68,69,69,69,68,70,70,70,70,74,74,74,70,79,83,83,83,79,81,88,88,88,81,53,52,82,76,45,70,60,70,78,73,74,77,61,85,49,81,85,71,92,64,81,86,41,59,62,83,88,89,84,13,10,13,11,11,87900000,2,0,1,0,0,0
61,201942,Roberto Firmino,26,https://cdn.sofifa.org/players/4/19/201942.png,Brazil,https://cdn.sofifa.org/flags/54.png,86,87,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,53000000,195000,2187,Right,3,4,4,High/ High,Lean,Yes,CAM,9,2015-07-06,,2023,180,168,86,86,86,86,87,87,87,86,87,87,87,86,85,85,85,86,75,76,76,76,75,72,70,70,70,72,72,87,77,86,81,87,80,65,75,88,78,77,80,86,81,81,81,90,74,76,73,58,87,85,72,87,60,64,42,8,11,9,6,10,104700000,3,0,0,1,0,0
81,212831,Alisson,25,https://cdn.sofifa.org/players/4/19/212831.png,Brazil,https://cdn.sofifa.org/flags/54.png,85,90,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,36500000,115000,1320,Right,3,3,1,Medium/ Medium,Normal,Yes,GK,13,2018-07-19,,2024,190,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,19,45,20,27,19,18,44,30,54,45,40,84,37,21,52,32,78,14,27,11,13,66,23,65,15,19,16,83,81,85,84,88,72100000,1,1,0,0,0,0
118,209499,Fabinho,24,https://cdn.sofifa.org/players/4/19/209499.png,Brazil,https://cdn.sofifa.org/flags/54.png,84,88,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,34000000,120000,2164,Right,3,2,3,Medium/ Medium,Lean,No,CDM,3,2018-07-01,,2023,187,172,76,76,76,78,78,78,78,78,79,79,79,80,82,82,82,80,85,86,86,86,85,85,85,85,85,85,79,66,75,83,47,76,71,53,78,82,69,72,69,83,67,78,75,92,79,65,85,84,70,75,91,84,83,86,84,13,12,6,8,8,67200000,3,0,0,1,0,0
161,220971,N. Keïta,23,https://cdn.sofifa.org/players/4/19/220971.png,Guinea,https://cdn.sofifa.org/flags/118.png,83,88,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,34000000,120000,2082,Right,2,4,4,High/ Medium,Lean,Yes,CM,8,2018-07-01,,2023,172,141,75,75,75,81,81,81,81,81,84,84,84,81,83,83,83,81,75,78,78,78,75,72,68,68,68,72,62,74,42,88,71,88,64,70,78,88,78,60,89,82,90,76,53,82,58,73,78,75,74,81,58,79,68,62,61,7,14,15,14,9,67200000,3,0,0,1,0,0
241,216267,A. Robertson,24,https://cdn.sofifa.org/players/4/19/216267.png,Scotland,https://cdn.sofifa.org/flags/42.png,82,87,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,24500000,98000,2023,Left,1,2,3,High/ High,Lean,Yes,LB,3,2017-07-21,,2021,177,141,70,70,70,76,74,74,74,76,75,75,75,78,76,76,76,78,83,79,79,79,83,82,77,77,77,82,86,57,63,76,32,76,74,30,68,78,81,86,78,81,74,67,59,89,66,60,78,80,66,74,55,73,80,81,78,11,8,10,7,14,48400000,2,0,1,0,0,0
296,183711,J. Henderson,28,https://cdn.sofifa.org/players/4/19/183711.png,England,https://cdn.sofifa.org/flags/14.png,82,82,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,18000000,125000,2163,Right,2,3,3,Medium/ High,Normal,Yes,RCM,8,2011-06-09,,2020,182,176,74,74,74,77,77,77,77,77,79,79,79,79,82,82,82,79,81,82,82,82,81,80,78,78,78,80,81,67,65,84,72,73,80,74,84,80,67,66,70,80,70,77,79,91,72,71,77,80,75,83,64,78,77,79,76,7,13,7,9,13,34200000,3,0,0,1,0,0
302,181291,G. Wijnaldum,27,https://cdn.sofifa.org/players/4/19/181291.png,Netherlands,https://cdn.sofifa.org/flags/34.png,82,82,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,23000000,130000,2175,Right,3,3,4,High/ High,Lean,Yes,CAM,8,2016-07-22,,2021,175,152,79,79,79,81,82,82,82,81,82,82,82,82,83,83,83,82,79,80,80,80,79,78,76,76,76,78,67,70,72,84,73,84,76,70,76,84,77,76,80,82,81,76,80,85,72,71,64,76,79,78,74,82,74,75,65,16,6,14,12,6,43700000,3,0,0,1,0,0
368,195086,D. Lovren,28,https://cdn.sofifa.org/players/4/19/195086.png,Croatia,https://cdn.sofifa.org/flags/10.png,81,82,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,16000000,115000,1726,Right,2,4,2,Medium/ High,Normal,Yes,RCB,6,2014-07-27,,2021,187,185,56,56,56,56,56,56,56,56,58,58,58,60,64,64,64,60,73,76,76,76,73,74,81,81,81,74,59,33,80,69,42,63,26,18,66,67,54,55,50,75,41,63,81,68,82,34,87,81,21,56,52,70,77,83,85,14,14,13,10,7,31600000,2,0,1,0,0,0
370,193348,X. Shaqiri,26,https://cdn.sofifa.org/players/4/19/193348.png,Switzerland,https://cdn.sofifa.org/flags/47.png,81,81,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,19000000,130000,2087,Left,3,4,5,Medium/ Medium,Shaqiri,Yes,CAM,23,2018-07-13,,2023,170,159,78,78,78,83,82,82,82,83,83,83,83,83,80,80,80,83,70,69,69,69,70,66,58,58,58,66,78,71,45,81,76,86,88,84,80,84,84,77,84,80,91,87,52,75,73,84,61,55,74,81,65,82,35,49,48,13,12,12,11,11,36100000,3,0,0,1,0,0
409,138412,J. Milner,32,https://cdn.sofifa.org/players/4/19/138412.png,England,https://cdn.sofifa.org/flags/14.png,81,81,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,13500000,120000,2126,Right,2,4,3,High/ High,Stocky,Yes,CM,7,2015-07-01,,2020,175,154,74,74,74,76,76,76,76,76,78,78,78,79,81,81,81,79,81,82,82,82,81,80,78,78,78,80,86,62,66,84,76,76,81,75,81,79,63,62,69,84,73,82,62,91,71,70,82,79,72,79,83,86,74,80,79,1,1,1,1,1,25700000,3,0,0,1,0,0
481,198784,A. Oxlade-Chamberlain,24,https://cdn.sofifa.org/players/4/19/198784.png,England,https://cdn.sofifa.org/flags/14.png,80,85,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,19500000,94000,2125,Right,2,4,4,High/ High,Stocky,Yes,CM,21,2017-08-31,,2022,175,154,75,75,75,82,81,81,81,82,82,82,82,82,80,80,80,82,78,77,77,77,78,75,70,70,70,75,78,69,39,80,58,84,73,60,75,84,84,85,81,78,88,80,69,82,72,76,77,72,79,81,69,77,67,70,66,16,9,6,9,9,38500000,3,0,0,1,0,0
483,197061,J. Matip,26,https://cdn.sofifa.org/players/4/19/197061.png,Cameroon,https://cdn.sofifa.org/flags/103.png,80,82,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,15000000,99000,1846,Right,2,2,2,Medium/ Medium,Lean,Yes,CB,32,2016-07-01,,2020,193,198,63,63,63,63,64,64,64,63,67,67,67,66,73,73,73,66,75,79,79,79,75,76,81,81,81,76,54,36,82,77,50,65,63,22,74,69,55,69,55,80,47,66,66,73,77,48,75,83,51,72,42,75,80,84,78,11,15,10,7,10,29600000,2,0,1,0,0,0
515,180819,A. Lallana,30,https://cdn.sofifa.org/players/4/19/180819.png,England,https://cdn.sofifa.org/flags/14.png,80,80,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,13500000,110000,2086,Right,3,5,4,High/ High,Lean,Yes,CM,20,2014-07-01,,2021,177,161,77,77,77,80,80,80,80,80,82,82,82,81,81,81,81,81,74,75,75,75,74,72,70,70,70,72,74,72,67,84,72,84,77,66,76,85,70,69,78,74,75,72,70,77,64,71,76,64,75,83,70,80,61,64,62,6,15,14,8,11,25700000,3,0,0,1,0,0
529,171833,D. Sturridge,28,https://cdn.sofifa.org/players/4/19/171833.png,England,https://cdn.sofifa.org/flags/14.png,80,80,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,15500000,125000,1837,Left,3,2,4,Medium/ Low,Normal,Yes,ST,15,2013-01-02,,2019,180,168,80,80,80,79,81,81,81,79,79,79,79,77,71,71,71,77,53,52,52,52,53,49,44,44,44,49,62,83,70,72,73,79,62,68,62,80,72,78,74,78,64,82,70,55,66,79,60,22,81,74,75,81,11,24,12,7,15,9,5,13,29500000,4,0,0,0,1,0
665,190456,N. Clyne,27,https://cdn.sofifa.org/players/4/19/190456.png,England,https://cdn.sofifa.org/flags/14.png,79,80,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,11500000,94000,2016,Right,2,2,3,High/ Medium,Normal,Yes,RB,2,2015-07-01,,2020,175,148,71,71,71,75,73,73,73,75,73,73,73,75,74,74,74,75,79,77,77,77,79,79,78,78,78,79,78,54,68,75,45,76,64,39,66,78,77,78,79,75,75,74,69,76,67,69,76,79,72,64,46,75,78,81,82,10,11,13,15,7,22700000,2,0,1,0,0,0
703,173426,S. Mignolet,30,https://cdn.sofifa.org/players/4/19/173426.png,Belgium,https://cdn.sofifa.org/flags/7.png,79,79,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,8000000,76000,1254,Right,3,2,1,Medium/ Medium,Normal,Yes,GK,12,2013-06-25,,2021,193,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,37,16,14,16,12,34,26,50,52,34,74,52,45,69,31,72,16,34,21,14,43,41,61,7,14,16,80,74,64,76,82,15200000,1,1,0,0,0,0
735,231281,T. Alexander-Arnold,19,https://cdn.sofifa.org/players/4/19/231281.png,England,https://cdn.sofifa.org/flags/14.png,78,88,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,14000000,36000,2025,Right,1,3,3,High/ Medium,Lean,Yes,RB,14,2015-10-07,,2021,180,152,68,68,68,73,71,71,71,73,73,73,73,75,74,74,74,75,78,76,76,76,78,77,73,73,73,77,83,56,59,76,41,72,74,74,75,72,82,79,74,75,74,70,66,79,62,63,73,76,62,72,55,74,75,76,74,14,15,14,6,7,29400000,2,0,1,0,0,0
755,225100,J. Gomez,21,https://cdn.sofifa.org/players/4/19/225100.png,England,https://cdn.sofifa.org/flags/14.png,78,88,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,14500000,61000,1742,Right,1,3,3,Medium/ Medium,Normal,Yes,CB,16,2015-06-20,,2024,187,170,58,58,58,64,61,61,61,64,62,62,62,67,65,65,65,67,77,74,74,74,77,78,78,78,78,78,69,26,68,72,24,67,41,29,57,68,80,83,64,77,66,41,66,74,80,26,70,81,51,52,26,69,78,80,77,8,13,14,7,7,30500000,2,0,1,0,0,0
1063,213135,D. Origi,23,https://cdn.sofifa.org/players/4/19/213135.png,Belgium,https://cdn.sofifa.org/flags/7.png,77,82,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,12000000,83000,1829,Right,2,3,4,High/ Medium,Normal,Yes,ST,27,2014-07-29,,2019,185,165,77,77,77,76,77,77,77,76,75,75,75,75,68,68,68,75,55,53,53,53,55,51,47,47,47,51,69,75,73,74,69,76,54,40,59,74,76,79,72,76,64,79,73,65,76,69,69,28,78,69,65,72,16,24,18,15,13,16,11,15,23700000,4,0,0,0,1,0
1194,205566,Alberto Moreno,25,https://cdn.sofifa.org/players/4/19/205566.png,Spain,https://cdn.sofifa.org/flags/45.png,77,79,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,9000000,76000,2029,Left,2,3,3,High/ Low,Normal,Yes,LB,18,2014-08-16,,2019,170,143,72,72,72,76,74,74,74,76,73,73,73,76,72,72,72,76,78,74,74,74,78,77,73,73,73,77,78,59,61,74,35,76,59,40,64,79,85,87,84,72,87,80,86,81,61,74,83,72,69,58,54,63,68,73,76,10,14,9,10,11,17800000,2,0,1,0,0,0
2405,212125,L. Markovi?,24,https://cdn.sofifa.org/players/4/19/212125.png,Serbia,https://cdn.sofifa.org/flags/51.png,74,77,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,7000000,62000,1859,Right,2,3,4,Medium/ Medium,Lean,Yes,RM,50,2014-07-15,,2019,175,143,71,71,71,76,75,75,75,76,75,75,75,75,69,69,69,75,61,57,57,57,61,58,51,51,51,58,69,66,58,72,68,80,79,62,64,79,82,85,89,73,75,65,78,49,49,64,41,49,70,70,70,72,32,39,37,8,9,15,6,7,13800000,3,0,0,1,0,0
4763,225539,D. Solanke,20,https://cdn.sofifa.org/players/4/19/225539.png,England,https://cdn.sofifa.org/flags/14.png,70,84,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,3900000,37000,1667,Right,1,3,3,High/ Medium,Lean,Yes,ST,29,2017-07-10,,2022,187,176,71,71,71,69,71,71,71,69,70,70,70,69,63,63,63,69,50,48,48,48,50,47,41,41,41,47,54,71,64,70,65,73,54,42,58,75,67,70,69,63,67,73,67,65,72,57,34,22,67,63,71,64,20,15,22,9,15,14,9,10,9900000,4,0,0,0,1,0
8853,224019,Pedro Chirivella,21,https://cdn.sofifa.org/players/4/19/224019.png,Spain,https://cdn.sofifa.org/flags/45.png,66,75,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,975000,17000,1726,Right,1,3,3,Medium/ Medium,Lean,No,CM,68,2014-07-07,,2020,177,146,58,58,58,62,62,62,62,62,64,64,64,64,66,66,66,64,65,67,67,67,65,65,63,63,63,65,52,40,55,74,40,65,55,48,61,67,63,66,74,64,65,62,52,74,64,40,78,68,53,66,49,72,43,61,66,13,14,12,8,14,2000000,3,0,0,1,0,0
13503,238460,R. Brewster,18,https://cdn.sofifa.org/players/4/19/238460.png,England,https://cdn.sofifa.org/flags/14.png,62,84,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,700000,8000,1501,Right,1,3,3,High/ Medium,Lean,Yes,ST,24,2017-04-01,,2023,175,165,62,62,62,63,62,62,62,63,61,61,61,61,53,53,53,61,43,39,39,39,43,41,35,35,35,41,50,66,55,50,51,60,41,50,48,59,78,76,76,60,77,54,68,57,55,55,40,12,64,54,55,58,14,17,17,7,12,10,8,5,2000000,4,0,0,0,1,0
13961,242434,C. Jones,17,https://cdn.sofifa.org/players/4/19/242434.png,England,https://cdn.sofifa.org/flags/14.png,61,82,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,550000,7000,1639,Right,1,3,3,High/ Medium,Lean,No,CM,48,2018-02-01,,2021,182,150,60,60,60,63,62,62,62,63,64,64,64,62,61,61,61,62,56,57,57,57,56,55,53,53,53,55,54,56,50,64,53,65,54,47,61,65,64,63,73,58,71,60,57,53,51,55,65,44,55,64,50,62,47,49,47,6,13,7,11,7,1600000,3,0,0,1,0,0
14036,240926,N. Phillips,21,https://cdn.sofifa.org/players/4/19/240926.png,England,https://cdn.sofifa.org/flags/14.png,61,74,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,425000,9000,1350,Right,1,3,2,Medium/ High,Lean,No,CB,47,2017-08-01,,2021,187,154,43,43,43,40,41,41,41,40,42,42,42,43,47,47,47,43,53,56,56,56,53,56,61,61,61,56,30,23,62,56,30,33,29,35,45,40,52,52,42,56,57,45,64,59,70,21,60,58,25,39,45,55,58,62,59,9,6,6,12,10,1100000,2,0,1,0,0,0
14252,243055,Rafael Camacho,18,https://cdn.sofifa.org/players/4/19/243055.png,Portugal,https://cdn.sofifa.org/flags/38.png,61,81,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,525000,7000,1561,Right,1,3,3,Medium/ Medium,Lean,No,CAM,64,2018-07-01,,2020,175,143,59,59,59,62,61,61,61,62,61,61,61,61,57,57,57,61,53,51,51,51,53,51,47,47,47,51,58,58,48,59,50,63,56,47,55,64,69,68,65,56,75,57,50,41,46,52,43,39,55,58,55,63,42,44,38,9,14,7,6,14,1500000,3,0,0,1,0,0
14674,240906,B. Adekanye,19,https://cdn.sofifa.org/players/4/19/240906.png,Netherlands,https://cdn.sofifa.org/flags/34.png,60,80,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,450000,7000,1513,Left,1,2,3,Medium/ Medium,Normal,No,RW,69,2017-01-01,,2019,170,137,60,60,60,61,60,60,60,61,59,59,59,60,53,53,53,60,49,45,45,45,49,47,42,42,42,47,54,58,49,56,55,64,49,44,46,64,75,73,68,50,74,63,53,55,64,48,45,21,52,49,52,55,25,35,30,8,9,5,11,9,1300000,4,0,0,0,1,0
15378,228383,K. Grabara,19,https://cdn.sofifa.org/players/4/19/228383.png,Poland,https://cdn.sofifa.org/flags/37.png,59,76,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,280000,3000,969,Right,1,3,1,Medium/ Medium,Lean,Yes,GK,73,2017-07-01,,2022,190,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,12,31,13,19,17,19,19,15,40,38,38,56,41,21,52,29,50,14,26,14,5,30,17,50,5,19,13,60,57,52,56,60,707000,1,1,0,0,0,0
15627,242085,M. Virtue,21,https://cdn.sofifa.org/players/4/19/242085.png,England,https://cdn.sofifa.org/flags/14.png,59,71,Liverpool,https://cdn.sofifa.org/teams/2/light/9.png,250000,8000,1623,Right,1,3,2,Medium/ Medium,Lean,No,CDM,65,2017-03-31,,2019,175,146,53,53,53,56,55,55,55,56,57,57,57,57,58,58,58,57,58,59,59,59,58,59,58,58,58,59,45,42,49,64,40,54,41,42,63,57,70,68,77,58,80,63,69,56,50,47,67,52,38,50,56,55,49,62,61,5,9,13,12,14,525000,3,0,0,1,0,0
