Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
467,202849,J. Vestergaard,25,https://cdn.sofifa.org/players/4/19/202849.png,Denmark,https://cdn.sofifa.org/flags/13.png,80,81,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,14500000,51000,1700,Right,2,4,2,Medium/ Medium,Normal,No,CB,3,2018-07-13,,2022,198,216,59,59,59,50,55,55,55,50,55,55,55,54,65,65,65,54,66,76,76,76,66,69,80,80,80,69,46,34,87,67,28,44,41,52,80,54,35,38,29,78,28,83,33,54,94,47,84,83,46,60,75,77,77,83,77,16,11,11,15,10,28600000,2,0,1,0,0,0
623,203362,M. Elyounoussi,23,https://cdn.sofifa.org/players/4/19/203362.png,Norway,https://cdn.sofifa.org/flags/36.png,79,85,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,17500000,48000,1972,Right,1,4,4,High/ Medium,Normal,No,LM,13,2018-06-29,,2023,177,154,75,75,75,78,77,77,77,78,78,78,78,79,74,74,74,79,65,61,61,61,65,62,52,52,52,62,75,72,64,82,74,80,73,64,75,78,87,78,84,72,82,76,81,88,62,70,49,36,71,73,64,72,40,31,44,12,7,8,7,13,36800000,3,0,0,1,0,0
706,169705,R. Bertrand,28,https://cdn.sofifa.org/players/4/19/169705.png,England,https://cdn.sofifa.org/flags/14.png,79,79,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,10000000,53000,2004,Left,2,3,3,High/ Medium,Normal,Yes,LB,21,2015-02-02,,2021,177,187,67,67,67,72,70,70,70,72,70,70,70,74,72,72,72,74,80,77,77,77,80,79,77,77,77,79,82,50,68,76,43,77,74,66,70,78,78,76,73,76,69,59,70,78,70,54,73,77,63,51,52,76,76,81,80,11,13,15,10,15,19000000,2,0,1,0,0,0
793,212811,M. Lemina,24,https://cdn.sofifa.org/players/4/19/212811.png,Gabon,https://cdn.sofifa.org/flags/115.png,78,83,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,13500000,44000,2072,Right,2,3,3,Medium/ Medium,Normal,Yes,LCM,18,2017-08-08,,2022,182,187,73,73,73,76,76,76,76,76,77,77,77,77,78,78,78,77,76,76,76,76,76,75,73,73,73,75,72,55,68,82,68,81,72,68,77,82,76,77,71,73,74,83,46,75,73,78,70,72,68,74,68,70,70,73,66,12,9,15,8,16,26700000,3,0,0,1,0,0
846,199576,Oriol Romeu,26,https://cdn.sofifa.org/players/4/19/199576.png,Spain,https://cdn.sofifa.org/flags/45.png,78,80,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,10500000,46000,1787,Right,2,3,2,Medium/ High,Normal,Yes,CDM,14,2015-08-12,,2021,182,183,57,57,57,57,60,60,60,57,63,63,63,61,70,70,70,61,70,78,78,78,70,71,78,78,78,71,37,25,67,80,35,59,49,53,71,72,53,48,54,72,59,60,65,75,82,43,88,80,48,65,54,72,77,79,74,12,14,10,11,16,20700000,3,0,0,1,0,0
894,205569,J. Ward-Prowse,23,https://cdn.sofifa.org/players/4/19/205569.png,England,https://cdn.sofifa.org/flags/14.png,77,82,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,12000000,41000,2056,Right,2,3,3,Medium/ Medium,Normal,Yes,RM,16,2011-06-01,,2022,172,146,69,69,69,75,74,74,74,75,77,77,77,77,79,79,79,77,74,74,74,74,74,71,66,66,66,71,89,61,57,84,51,73,88,83,82,82,66,57,75,74,77,74,66,78,57,70,67,65,65,82,80,79,62,65,62,12,12,10,15,15,23700000,3,0,0,1,0,0
925,198683,M. Gabbiadini,26,https://cdn.sofifa.org/players/4/19/198683.png,Italy,https://cdn.sofifa.org/flags/27.png,77,78,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,10500000,51000,1845,Left,2,3,3,High/ Low,Normal,Yes,ST,20,2017-01-31,,2021,180,159,77,77,77,76,77,77,77,76,76,76,76,75,69,69,69,75,53,52,52,52,53,50,45,45,45,50,70,79,66,72,72,77,78,77,64,79,67,70,70,74,56,82,74,63,71,77,57,18,79,72,72,71,21,24,20,12,11,11,5,5,20700000,4,0,0,0,1,0
1001,195671,C. Austin,28,https://cdn.sofifa.org/players/4/19/195671.png,England,https://cdn.sofifa.org/flags/14.png,77,77,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,9000000,53000,1789,Right,1,2,2,High/ Medium,Normal,Yes,LS,10,2016-01-16,,2020,187,185,77,77,77,70,73,73,73,70,69,69,69,67,64,64,64,67,53,54,54,54,53,51,53,53,53,51,56,79,81,62,72,66,59,43,46,73,62,58,62,78,55,83,81,55,78,71,67,47,83,61,83,78,20,37,22,9,11,7,9,13,17100000,4,0,0,0,1,0
1058,189324,A. McCarthy,28,https://cdn.sofifa.org/players/4/19/189324.png,England,https://cdn.sofifa.org/flags/14.png,77,78,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,7000000,37000,1230,Right,1,2,1,Medium/ Medium,Lean,Yes,GK,1,2016-08-02,,2019,193,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,16,33,12,17,15,18,35,17,58,56,35,69,43,20,68,35,63,14,35,22,16,50,41,61,13,13,12,78,76,64,77,81,13800000,1,1,0,0,0,0
1083,201118,Cédric,26,https://cdn.sofifa.org/players/4/19/201118.png,Portugal,https://cdn.sofifa.org/flags/38.png,77,78,Southampton,https://cdn.sofifa.org/teams/2/light/17.png,8500000,43000,2074,Right,2,4,3,High/ Medium,Normal,Yes,RB,21,2015-06-18,,2020,172,148,72,72,72,74,74,74,74,74,74,74,74,75,75,75,75,75,77,76,76,76,77,77,74,74,74,77,70,57,65,75,68,75,66,64,69,76,79,78,74,76,83,76,72,86,62,74,75,74,71,65,60,69,68,80,76,11,14,12,12,11,16800000,2,0,1,0,0,0
