Num,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause,PositionCode,Is_GK,Is_Defense,Is_Midfield,Is_Offense,Variable
344,208135,A. Doucouré,25,https://cdn.sofifa.org/players/4/19/208135.png,France,https://cdn.sofifa.org/flags/18.png,81,85,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,19500000,60000,2081,Right,2,3,3,High/ Medium,Lean,Yes,RDM,16,2016-02-02,,2023,182,168,76,76,76,76,77,77,77,76,77,77,77,77,80,80,80,77,80,82,82,82,80,79,80,80,80,79,68,73,66,82,68,78,41,42,74,80,63,70,60,74,69,84,72,93,81,75,78,82,73,76,54,74,79,83,75,15,12,12,15,14,38500000,3,0,0,1,0,0
469,202477,Deulofeu,24,https://cdn.sofifa.org/players/4/19/202477.png,Spain,https://cdn.sofifa.org/flags/45.png,80,82,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,18500000,56000,1926,Right,3,4,4,High/ Low,Normal,Yes,RS,7,2018-06-11,,2023,177,161,75,75,75,83,81,81,81,83,82,82,82,82,73,73,73,82,62,56,56,56,62,57,45,45,45,57,75,69,40,78,68,88,84,77,62,86,89,88,94,74,77,72,70,70,54,66,40,25,77,76,77,76,34,30,22,12,16,14,11,11,36500000,4,0,0,0,1,0
491,193061,R. Pereyra,27,https://cdn.sofifa.org/players/4/19/193061.png,Argentina,https://cdn.sofifa.org/flags/52.png,80,80,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,15500000,65000,2052,Right,2,4,4,High/ Medium,Lean,Yes,LM,7,2016-08-19,,2021,182,170,75,75,75,80,79,79,79,80,81,81,81,81,79,79,79,81,75,73,73,73,75,73,67,67,67,73,78,74,60,82,73,84,78,72,75,84,75,76,75,74,73,68,65,77,63,74,66,70,76,80,72,78,50,64,70,4,5,3,4,8,29500000,3,0,0,1,0,0
875,182744,J. Holebas,34,https://cdn.sofifa.org/players/4/19/182744.png,Greece,https://cdn.sofifa.org/flags/22.png,78,78,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,2900000,51000,2092,Left,2,2,3,High/ Medium,Lean,Yes,LB,25,2015-07-02,,2020,185,179,72,72,72,73,72,72,72,73,72,72,72,74,74,74,74,74,78,77,77,77,78,78,78,78,78,78,83,57,74,76,50,73,69,71,69,77,74,76,71,74,73,82,73,79,73,72,89,71,62,64,57,72,75,80,77,15,13,13,14,16,5600000,2,0,1,0,0,0
926,135451,Gomes,37,https://cdn.sofifa.org/players/4/19/135451.png,Brazil,https://cdn.sofifa.org/flags/54.png,77,77,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,600000,25000,1249,Right,2,2,1,Medium/ Medium,Lean,Yes,GK,1,2014-05-24,,2019,190,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,14,23,13,15,12,13,19,25,50,52,56,71,53,30,76,27,64,14,40,20,12,59,41,59,19,14,15,80,72,60,77,83,1100000,1,1,0,0,0,0
1105,206516,W. Hughes,23,https://cdn.sofifa.org/players/4/19/206516.png,England,https://cdn.sofifa.org/flags/14.png,77,84,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,12500000,45000,1949,Left,1,3,4,Medium/ Medium,Lean,Yes,RM,19,2017-06-24,,2022,185,163,70,70,70,75,75,75,75,75,77,77,77,76,78,78,78,76,73,74,74,74,73,72,69,69,69,72,69,67,58,79,48,78,60,60,73,80,67,59,71,77,75,60,51,74,59,62,70,65,72,84,66,78,69,72,69,7,15,12,9,12,26300000,3,0,0,1,0,0
1188,188155,D. Janmaat,28,https://cdn.sofifa.org/players/4/19/188155.png,Netherlands,https://cdn.sofifa.org/flags/34.png,77,77,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,7000000,50000,2037,Right,2,3,3,High/ Medium,Normal,Yes,RB,2,2016-08-24,,2020,185,176,72,72,72,74,74,74,74,74,74,74,74,76,76,76,76,76,78,77,77,77,78,77,76,76,76,77,79,60,71,75,67,77,64,56,68,79,68,69,68,79,63,76,69,86,70,66,79,75,68,70,62,66,74,75,74,15,10,7,11,7,13300000,2,0,1,0,0,0
1241,189725,T. Cleverley,28,https://cdn.sofifa.org/players/4/19/189725.png,England,https://cdn.sofifa.org/flags/14.png,76,76,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,7500000,51000,1967,Right,2,3,3,High/ Medium,Normal,Yes,CM,8,2017-07-01,,2022,175,148,70,70,70,74,74,74,74,74,75,75,75,75,76,76,76,75,71,71,71,71,71,68,64,64,64,68,74,64,48,77,68,74,59,62,76,74,63,69,69,77,75,74,61,77,53,75,71,65,74,77,72,67,56,71,52,15,11,9,12,13,14300000,3,0,0,1,0,0
1314,205897,N. Chalobah,23,https://cdn.sofifa.org/players/4/19/205897.png,England,https://cdn.sofifa.org/flags/14.png,76,81,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,8500000,38000,1934,Right,1,3,3,Medium/ Medium,Lean,Yes,CDM,14,2017-07-13,,2022,185,168,69,69,69,70,71,71,71,70,73,73,73,71,76,76,76,71,72,76,76,76,72,73,75,75,75,73,58,55,71,78,53,74,51,38,79,78,62,69,71,70,65,75,70,69,75,67,74,72,62,76,49,68,70,77,74,12,9,15,8,8,16800000,3,0,0,1,0,0
1347,194138,A. Gray,27,https://cdn.sofifa.org/players/4/19/194138.png,England,https://cdn.sofifa.org/flags/14.png,76,77,Watford,https://cdn.sofifa.org/teams/2/light/1795.png,9000000,53000,1851,Right,1,3,3,High/ Medium,Normal,Yes,ST,18,2017-08-09,,2022,180,172,76,76,76,75,76,76,76,75,73,73,73,73,66,66,66,73,56,53,53,53,56,53,48,48,48,53,61,75,65,67,69,72,57,44,54,72,87,87,75,75,74,80,72,72,75,65,70,33,78,67,74,71,27,23,20,11,16,11,9,14,17800000,4,0,0,0,1,0
